en,de,kind,category,confidence,source,verified_at,note,loc_key,en_id
Advanced Farming,Fortschrittliche Landwirtschaft,order,,localization,resources.assets,2026-09-22,,Order_IIFarming_Name,advanced_farming
Advanced Logistics,Fortschrittliche Logistik,order,,localization,resources.assets,2026-09-22,,Order_IIILogistics_Name,advanced_logistics
Advanced Outposts,Fortschrittliche Außenposten,order,,localization,resources.assets,2026-09-22,,Order_IVAOutpost_Name,advanced_outposts
Advanced Trading,Fortschrittliches Handeln,order,,localization,resources.assets,2026-09-22,,Order_IITradeGoods_Name,advanced_trading
Adventurous Viceroy,Abenteuerlustiger Statthalter,order,,localization,resources.assets,2026-09-22,,Order_IITODiscoverDangerousGlades_Name,adventurous_viceroy
Aesthetics,Ästhetik,order,,localization,resources.assets,2026-09-22,,Order_IIIAesthetics_Name,aesthetics
Agriculture,Landwirtschaft,order,,localization,resources.assets,2026-09-22,,Order_IIITemple_Name,agriculture
Aid For the Beaver Clan,Hilfe für die Biber-Fraktion,order,,localization,resources.assets,2026-09-22,,Order_IIAidBeavers_Name,aid_for_the_beaver_clan
Aid for the Bat Clan,Hilfe für den Fledermausclan,order,,localization,resources.assets,2026-09-22,,Order_IIAidBats_Name,aid_for_the_bat_clan
Aid for the Fox Pack,Hilfe für das Fuchsrudel,order,,localization,resources.assets,2026-09-22,,Order_IIAidFoxes_Name,aid_for_the_fox_pack
Aid for the Frog Clan,Hilfe für den Froschclan,order,,localization,resources.assets,2026-09-22,,Order_IIAidFrogs_Name,aid_for_the_frog_clan
Aid for the Human Clan,Hilfe für die Menschen-Fraktion,order,,localization,resources.assets,2026-09-22,,Order_IIAidHumans_Name,aid_for_the_human_clan
Aid for the Lizard Clan,Hilfe für die Echsen-Fraktion,order,,localization,resources.assets,2026-09-22,,Order_IIAidLizards_Name,aid_for_the_lizard_clan
Aiding the Flock,Dem Schwarm helfen,order,,localization,resources.assets,2026-09-22,,Order_IIAidHarpies_Name,aiding_the_flock
Algal Bloom,Algenblüte,order,,localization,resources.assets,2026-09-22,,Order_IIFishingTrialAlgae_Name,algal_bloom
All at Once,Alles auf einmal,order,,localization,resources.assets,2026-09-22,,Order_IVGladesInTime_Name,all_at_once
Allies,Verbündete,order,,localization,resources.assets,2026-09-22,,Order_StandingT4_Name,allies
Amber Trade,Bernsteinhandel,order,,localization,resources.assets,2026-09-22,,Order_IAmber_Name,amber_trade
Ancient Artifacts,Uralte Artefakte,order,,localization,resources.assets,2026-09-22,,Order_IITablets_Name,ancient_artifacts
Ancient Tablets,Uralte Tafeln,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_DeepExploration_Name,ancient_tablets
Archaeology,Archäologie,order,,localization,resources.assets,2026-09-22,,Order_IIIExploration_Name,archaeology
Architects,Architekten,order,,localization,resources.assets,2026-09-22,,Order_IBFrogs_Name,architects
Arena,Arena,order,,localization,resources.assets,2026-09-22,,Order_IIILizardService_Name,arena
Barbecue,Grillfest,order,,localization,resources.assets,2026-09-22,,Order_IBarbecue_Name,barbecue
Basic Ingredient,Grundzutat,order,,localization,resources.assets,2026-09-22,,Order_IBasicIngredient_Name,basic_ingredient
Basic Logistics,Grundlegende Logistik,order,,localization,resources.assets,2026-09-22,,Order_IBPaths_Name,basic_logistics
Basic Packages,Grundpakete,order,,localization,resources.assets,2026-09-22,,Order_IIITOBasicPacks_Name,basic_packages
Basic Rights,Grundbedürfnisse,order,,localization,resources.assets,2026-09-22,,Order_Generic_NeedSatisfiedForTime2_Name,basic_rights
Bat Colony,Fledermauskolonie,order,,localization,resources.assets,2026-09-22,,Order_IITOHomesforBats_Name,bat_colony
Bat Influx,Fledermaus-Zustrom,order,,localization,resources.assets,2026-09-22,,Order_IIBatInflux_Name,bat_influx
Bat Majority,Fledermaus-Mehrheit,order,,localization,resources.assets,2026-09-22,,Order_IVBatMajority_Name,bat_majority
Bat Population,Fledermausbevölkerung,order,,localization,resources.assets,2026-09-22,,Order_IIBatPopulation_Name,bat_population
Bat Relatives,Fledermausverwandte,order,,localization,resources.assets,2026-09-22,,Order_BatRelatives_Name,bat_relatives
Bat Villagers,Fledermaus-Dorfbewohner,order,,localization,resources.assets,2026-09-22,,Order_IIIBatResolve_Name,bat_villagers
Beaver Colony,Biberkolonie,order,,localization,resources.assets,2026-09-22,,Order_IITOHomesforBeavers_Name,beaver_colony
Beaver Influx,Biber-Zustrom,order,,localization,resources.assets,2026-09-22,,Order_IIBeaverInflux_Name,beaver_influx
Beaver Majority,Biber-Mehrheit,order,,localization,resources.assets,2026-09-22,,Order_IVBHighBuildings_Name,beaver_majority
Beaver Population,Biberbevölkerung,order,,localization,resources.assets,2026-09-22,,Order_IIBeaverPopulation_Name,beaver_population
Beaver Relatives,Biberverwandte,order,,localization,resources.assets,2026-09-22,,Order_BeaverRelatives_Name,beaver_relatives
Beaver Resolve,Biber-Entschlossenheit,order,,localization,resources.assets,2026-09-22,,Order_IIIResolveBeavers_Name,beaver_resolve
Beer Snacks,Biersnacks,order,,localization,resources.assets,2026-09-22,,Order_IVBTOBeerandSnacks_Name,beer_snacks
Beginner Engineer,Unerfahrener Ingenieur,order,,localization,resources.assets,2026-09-22,,Order_IPump_Name,beginner_engineer
Big Delivery,Große Lieferung,order,,localization,resources.assets,2026-09-22,,Order_BuildingPacks_Name,big_delivery
Blight Fighters,Pestfäulekämpfer,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_IV_Blightpost_Name,blight_fighters
Bling-Bling,Bling-Bling,order,,localization,resources.assets,2026-09-22,,Order_IIITOShiny_Name,bling_bling
Blue Metal,Blaues Metall,order,,localization,resources.assets,2026-09-22,,Order_IBlueMetal_Name,blue_metal
Booming Economy,Florierende Wirtschaft,order,,localization,resources.assets,2026-09-22,,Order_Generic_TraderValueSold_Name,booming_economy
Botanist,Botaniker,order,,localization,resources.assets,2026-09-22,,Order_Botanist_Name,botanist
Brawling,Schlägereien,order,,localization,resources.assets,2026-09-22,,Order_IVBloodthirst_Name,brawling
Brewing Ale,Bier brauen,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_II_Brewery_Name,brewing_ale
Brotherhood,Bruderschaft,order,,localization,resources.assets,2026-09-22,,Order_IVBBrotherhood_Name,brotherhood
Builder's Tools,Bauarbeiterwerkzeuge,order,,localization,resources.assets,2026-09-22,,Order_IVBFuelAndValuables_Name,builders_tools
Building Blocks,Bausteine,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_BuildingBlocks_Name,building_blocks
Building Materials,Baumaterialien,order,,localization,resources.assets,2026-09-22,,Order_IBBuildingMaterials_Name,building_materials
Building Rush,Bauboom,order,,localization,resources.assets,2026-09-22,,Order_IIITOBuildingPacks_Name,building_rush
Building the Citadel,Bau der Zitadelle,order,,localization,resources.assets,2026-09-22,,Order_IIIBuildingMaterials_Name,building_the_citadel
Businessman,Geschäftsmann,order,,localization,resources.assets,2026-09-22,,Order_IBusinessman_Name,businessman
Buying & Selling,Kaufen & Verkaufen,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_III_Packs_Name,buying_selling
Call of the Ruins,Ruf der Ruinen,order,,localization,resources.assets,2026-09-22,,Order_ITORuinsandGlades_Name,call_of_the_ruins
Call to Arms,Ruf zu den Waffen,order,,localization,resources.assets,2026-09-22,,Order_ICallToArns_Name,call_to_arms
Camps,Lager,order,,localization,resources.assets,2026-09-22,,Order_IBCamps_Name,camps
Catching Rainwater,Regenwasser auffangen,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_III_Rain_Name,catching_rainwater
Charity Fair,Wohltätigkeitsmarkt,order,,localization,resources.assets,2026-09-22,,Order_IIIAmberAndMarket_Name,charity_fair
Chest Chaser,Truhensammler,order,,localization,resources.assets,2026-09-22,,Order_IIITOChestChaser_Name,chest_chaser
Clearing Glades,Freie Lichtungen,order,,localization,resources.assets,2026-09-22,,Order_IEventBuilding_Name,clearing_glades
Clothing the People,Ankleidung der Bevölkerung,order,,localization,resources.assets,2026-09-22,,Order_IICoats_Name,clothing_the_people
Coal Fever,Kohlerausch,order,,localization,resources.assets,2026-09-22,,Order_IIITODiggingCoal_Name,coal_fever
Collecting Berries,Beeren sammeln,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_III_Berries_Name,collecting_berries
Construction Work,Bauarbeiten,order,,localization,resources.assets,2026-09-22,,Order_IVBTOBuildingTools_Name,construction_work
Copper Fever,Kupferrausch,order,,localization,resources.assets,2026-09-22,,Order_IIITODiggingOre_Name,copper_fever
Copper Ingots,Kupferbarren,order,,localization,resources.assets,2026-09-22,,Order_ICopperIngots_Name,copper_ingots
Cups and Glasses,Tassen und Gläser,order,,localization,resources.assets,2026-09-22,,Order_IIIBreweryAndTawern_Name,cups_and_glasses
Cyst Cultivation,Zystenkultivierung,order,,localization,resources.assets,2026-09-22,,Order_ICystCultivation_Name,cyst_cultivation
Deeper into the Wilds,Tiefer in die Wildnis,order,,localization,resources.assets,2026-09-22,,Order_IVATabletsAndGlades_Name,deeper_into_the_wilds
Delivery,Lieferung,order,,localization,resources.assets,2026-09-22,,Order_IBProvisionsAndCrops_Name,delivery
Determined Bats,Entschlossene Fledermäuse,order,,localization,resources.assets,2026-09-22,,Order_ITOBatResolve_Name,determined_bats
Devil's Bargain,Teufelspakt,order,,localization,resources.assets,2026-09-22,,Order_IVDevilsBargain_Name,devils_bargain
Devilish Curiosity,Teuflische Neugier,order,,localization,resources.assets,2026-09-22,,Order_IIITOForbiddenGlade_Name,devilish_curiosity
Dirty Work,Drecksarbeit,order,,localization,resources.assets,2026-09-22,,Order_IIIKiln_Name,dirty_work
Distant Journey,Fernreise,order,,localization,resources.assets,2026-09-22,,Order_IATODiscoverGlades_Name,distant_journey
Disturbing the Ancients,Störung der Alten,order,,localization,resources.assets,2026-09-22,,Order_IIITOExploreandDeliver_Name,disturbing_the_ancients
Dwellings,Unterkünfte,order,,localization,resources.assets,2026-09-22,,Order_IHousesv3_Name,dwellings
Effects of Technology,Technologie-Effekte,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_IV_WaterAndCysts_Name,effects_of_technology
Efficiency Test,Effizienztest,order,,localization,resources.assets,2026-09-22,,Order_IITOLumbermill_Name,efficiency_test
Egg Collection,Eierernte,order,,localization,resources.assets,2026-09-22,,Order_IEggCollection_Name,egg_collection
Expensive Delivery,Üppige Lieferung,order,,localization,resources.assets,2026-09-22,,Order_IVBThreePacks2_Name,expensive_delivery
Exploration,Erkundung,order,,localization,resources.assets,2026-09-22,,Order_IAGlades_Name,exploration
Exploring the Wilds,Erkundung der Wildnis,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_IAGlades_Name,exploring_the_wilds
Export,Export,order,,localization,resources.assets,2026-09-22,,Order_FinishRouteT3_Name,export
Export Hub,Exportposten,order,,localization,resources.assets,2026-09-22,,Order_IVRouteValue_Name,export_hub
Fair Exchange,Fairer Austausch,order,,localization,resources.assets,2026-09-22,,Order_IIIRouteValue_Name,fair_exchange
Farm Life,Bauernhofleben,order,,localization,resources.assets,2026-09-22,,Order_FarmLife_Name,farm_life
Farming,Landwirtschaft,order,,localization,resources.assets,2026-09-22,,Order_Farm_Name,farming
Fearless,Furchtlos,order,,localization,resources.assets,2026-09-22,,Order_IVTOFearless_Name,fearless
Feast,Festmahl,order,,localization,resources.assets,2026-09-22,,Order_IIOfferingButcher_Name,feast
Fighting the Storm,Trotzt dem Sturm,order,,localization,resources.assets,2026-09-22,,Order_IIBlightPost_Name,fighting_the_storm
Fill the Engines,Fülle die Maschinen,order,,localization,resources.assets,2026-09-22,,Order_IFillTheEngines_Name,fill_the_engines
Finders Keepers,Finderlohn,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_IV_Caches_Name,finders_keepers
Firestarter,Feuerteufel,order,,localization,resources.assets,2026-09-22,,Order_IICysts_Name,firestarter
First Yield,Erster Ertrag,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_II_Grain_Name,first_yield
Focus on Farming,Landwirtschaft im Fokus,order,,localization,resources.assets,2026-09-22,,Order_IVATwoPacks1_Name,focus_on_farming
Folks Gotta Eat!,Die Leute müssen essen!,order,,localization,resources.assets,2026-09-22,,Order_Generic_NeedSatisfiedForTime1_Name,folks_gotta_eat
Food Provision,Lebensmittelversorgung,order,,localization,resources.assets,2026-09-22,,Order_IVBTOTwoPacks_Name,food_provision
Food Supplies,Nahrungsversorgung,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_Forager_Name,food_supplies
Foolhardy Man,Törichter Narr,order,,localization,resources.assets,2026-09-22,,Order_IIITODangerousStuff_Name,foolhardy_man
Forager's Trial,Prüfung des Nahrungssammlers,order,,localization,resources.assets,2026-09-22,,Order_IITOGatheringVegs_Name,foragers_trial
Forbidden Fruit,Verbotene Frucht,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_IV_Forbidden_Name,forbidden_fruit
Forest Fascination,Faszination Wald,order,,localization,resources.assets,2026-09-22,,Order_IIITOGladesandTools_Name,forest_fascination
Fox Influx,Fuchs-Zustrom,order,,localization,resources.assets,2026-09-22,,Order_IIFoxInflux_Name,fox_influx
Fox Majority,Fuchs-Mehrheit,order,,localization,resources.assets,2026-09-22,,Order_IVBFoxMajority_Name,fox_majority
Fox Population,Fuchsbevölkerung,order,,localization,resources.assets,2026-09-22,,Order_IIFoxPopulation_Name,fox_population
Fox Relatives,Fuchsverwandte,order,,localization,resources.assets,2026-09-22,,Order_FoxRelatives_Name,fox_relatives
Fox Villagers,Fuchs-Dorfbewohner,order,,localization,resources.assets,2026-09-22,,Order_IIIResolveFoxes_Name,fox_villagers
Frog Colony,Froschkolonie,order,,localization,resources.assets,2026-09-22,,Order_IITOHomesForFrogs_Name,frog_colony
Frog Influx,Frosch-Zustrom,order,,localization,resources.assets,2026-09-22,,Order_IIFrogInflux_Name,frog_influx
Frog Majority,Frosch-Mehrheit,order,,localization,resources.assets,2026-09-22,,Order_IVBFrogMajority_Name,frog_majority
Frog Population,Froschbevölkerung,order,,localization,resources.assets,2026-09-22,,Order_IIFrogPopulation_Name,frog_population
Frog Relatives,Froschverwandte,order,,localization,resources.assets,2026-09-22,,Order_IIIFrogRelatives_Name,frog_relatives
Frog Resolve,Frosch-Entschlossenheit,order,,localization,resources.assets,2026-09-22,,Order_IIIResolveFrogs_Name,frog_resolve
Fulfilling Needs,Bedürfnisse erfüllen,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_III_GuildHouse_Name,fulfilling_needs
Funding an Outpost,Finanzierung eines Außenpostens,order,,localization,resources.assets,2026-09-22,,Order_IVABuildingAndCrops_Name,funding_an_outpost
Funding the Expedition,Finanzierung der Expedition,order,,localization,resources.assets,2026-09-22,,Order_IFundingTheExpedition_Name,funding_the_expedition
Garden Life,Gartenleben,order,,localization,resources.assets,2026-09-22,,Order_GardenLife_Name,garden_life
Gearing Up,Gut ausgerüstet,order,,localization,resources.assets,2026-09-22,,Order_C_Name,gearing_up
Get Rich,Reich werden,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_III_Amber_Name,get_rich
Gifts for the Queen,Geschenke für die Königin,order,,localization,resources.assets,2026-09-22,,Order_IIISendToCitadel_Name,gifts_for_the_queen
Good Friends,Gute Freunde,order,,localization,resources.assets,2026-09-22,,Order_StandingT3_Name,good_friends
Goods for the Citadel,Waren für die Zitadelle,order,,localization,resources.assets,2026-09-22,,Order_IVATradeGoods_Name,goods_for_the_citadel
Great Expansion,Große Erweiterung,order,,localization,resources.assets,2026-09-22,,Order_IVATOBonfire_Name,great_expansion
Greedy Merchant,Gieriger Kaufmann,order,,localization,resources.assets,2026-09-22,,Order_IVTOSellingStuff_Name,greedy_merchant
Guild of Greed,Gilde der Gier,order,,localization,resources.assets,2026-09-22,,Order_AmberBones_Name,guild_of_greed
Happy Beavers,Glückliche Biber,order,,localization,resources.assets,2026-09-22,,Order_IIHappyBeavers_Name,happy_beavers
Happy Brewing,Frohes Brauen,order,,localization,resources.assets,2026-09-22,,Order_IIBrewery_Name,happy_brewing
Happy Foxes,Glückliche Füchse,order,,localization,resources.assets,2026-09-22,,Order_IIHappyFoxes_Name,happy_foxes
Happy Frogs,Glückliche Frösche,order,,localization,resources.assets,2026-09-22,,Order_IIHappyFrogs_Name,happy_frogs
Happy Harpies,Glückliche Harpyien,order,,localization,resources.assets,2026-09-22,,Order_IIHappyHarpies_Name,happy_harpies
Happy Humans,Glückliche Menschen,order,,localization,resources.assets,2026-09-22,,Order_IIHappyHumans_Name,happy_humans
Happy Lizards,Glückliche Echsen,order,,localization,resources.assets,2026-09-22,,Order_IIHappyLizards_Name,happy_lizards
Happy Meal,Voller Magen,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_III_Food_Name,happy_meal
